Ruby Gem: ansi,ANSI at your fingertips!,BSD 2-Clause,http://rubyworks.github.com/ansi
Ruby Gem: byebug,Ruby 2.0 fast debugger - base + CLI,BSD 2-Clause,http://github.com/deivid-rodriguez/byebug
Ruby Gem: domain_name,Domain Name manipulation library for Ruby,BSD 2-Clause,https://github.com/knu/ruby-domain_name
Ruby Gem: io-console,Console interface,BSD 2-Clause,http://www.ruby-lang.org
Ruby Gem: mocha,Mocking and stubbing library,BSD 2-Clause,http://gofreerange.com/mocha/docs
Ruby Gem: rubyzip,rubyzip is a ruby module for reading and writing zip files,BSD 2-Clause,http://github.com/rubyzip/rubyzip
Ruby Gem: unf,A wrapper library to bring Unicode Normalization Form support to Ruby/JRuby,BSD 2-Clause,https://github.com/knu/ruby-unf
Ruby Gem: webrobots,A Ruby library to help write robots.txt compliant web robots,BSD 2-Clause,https://github.com/knu/webrobots
Ruby Gem: aasm,State machine mixin for Ruby objects,MIT,https://github.com/aasm/aasm
Ruby Gem: actionmailer,Email composition delivery and receiving framework (part of Rails).,MIT,http://www.rubyonrails.org
Ruby Gem: actionpack,Web-flow and rendering framework putting the VC in MVC (part of Rails).,MIT,http://www.rubyonrails.org
Ruby Gem: actionview,Rendering framework putting the V in MVC (part of Rails).,MIT,http://www.rubyonrails.org
Ruby Gem: activejob,Job framework with pluggable queues.,MIT,http://www.rubyonrails.org
Ruby Gem: activemodel,A toolkit for building modeling frameworks (part of Rails).,MIT,http://www.rubyonrails.org
Ruby Gem: activerecord,Object-relational mapper framework (part of Rails).,MIT,http://www.rubyonrails.org
Ruby Gem: activesupport,A toolkit of support libraries and Ruby core extensions extracted from the Rails framework.,MIT,http://www.rubyonrails.org
Ruby Gem: airbrake,Send your application errors to our hosted service and reclaim your inbox.,MIT,http://www.airbrake.io
Ruby Gem: alegre_client,[" (Client)"],MIT,https://github.com/meedan/alegre-client
Ruby Gem: apollo-tracing,Ruby implementation of GraphQL trace data in the Apollo Tracing format.,MIT,https://github.com/uniiverse/apollo-tracing-ruby
Ruby Gem: arel,Arel Really Exasperates Logicians  Arel is a SQL AST manager for Ruby,MIT,https://github.com/rails/arel
Ruby Gem: ast,A library for working with Abstract Syntax Trees.,MIT,https://whitequark.github.io/ast/
Ruby Gem: awesome_print,Pretty print Ruby objects with proper indentation and colors,MIT,https://github.com/awesome-print/awesome_print
Ruby Gem: axiom-types,Abstract types for logic programming,MIT,https://github.com/dkubb/axiom-types
Ruby Gem: bcrypt,OpenBSD's bcrypt() password hashing algorithm.,MIT,https://github.com/codahale/bcrypt-ruby
Ruby Gem: binding_of_caller,Retrieve the binding of a method's caller. Can also retrieve bindings even further up the stack.,MIT,http://github.com/banister/binding_of_caller
