name,version,homepage,summary,license
aasm,5.0.1,https://github.com/aasm/aasm,State machine mixin for Ruby objects,MIT
actionmailer,4.2.11.1,http://www.rubyonrails.org,"Email composition, delivery, and receiving framework (part of Rails).",MIT
actionpack,4.2.11.1,http://www.rubyonrails.org,Web-flow and rendering framework putting the VC in MVC (part of Rails).,MIT
actionview,4.2.11.1,http://www.rubyonrails.org,Rendering framework putting the V in MVC (part of Rails).,MIT
activejob,4.2.11.1,http://www.rubyonrails.org,Job framework with pluggable queues.,MIT
activemodel,4.2.11.1,http://www.rubyonrails.org,A toolkit for building modeling frameworks (part of Rails).,MIT
activerecord,4.2.11.1,http://www.rubyonrails.org,Object-relational mapper framework (part of Rails).,MIT
activesupport,4.2.11.1,http://www.rubyonrails.org,A toolkit of support libraries and Ruby core extensions extracted from the Rails framework.,MIT
airbrake,9.4.4,https://airbrake.io,Airbrake is an online tool that provides robust exception tracking in any of your Ruby applications.,MIT
airbrake-ruby,4.6.0,https://airbrake.io,Ruby notifier for https://airbrake.io,MIT
apollo-tracing,1.5.0,https://github.com/uniiverse/apollo-tracing-ruby,Ruby implementation of GraphQL trace data in the Apollo Tracing format.,MIT
arel,6.0.4,https://github.com/rails/arel,Arel Really Exasperates Logicians  Arel is a SQL AST manager for Ruby,MIT
ast,2.4.0,https://whitequark.github.io/ast/,A library for working with Abstract Syntax Trees.,MIT
attr_encrypted,3.1.0,http://github.com/attr-encrypted/attr_encrypted,Encrypt and decrypt attributes,MIT
authtrail,0.1.3,https://github.com/ankane/authtrail,Track Devise login activity,MIT
autoprefixer-rails,9.5.1.1,https://github.com/ai/autoprefixer-rails,Parse CSS and add vendor prefixes to CSS rules usingvalues from the Can I Use website.,MIT
awesome_print,1.7.0,https://github.com/awesome-print/awesome_print,Pretty print Ruby objects with proper indentation and colors,MIT
axiom-types,0.1.1,https://github.com/dkubb/axiom-types,Abstract types for logic programming,MIT
bcrypt,3.1.13,https://github.com/codahale/bcrypt-ruby,OpenBSD's bcrypt() password hashing algorithm.,MIT
